Td    ID    Tj    Df    Dd    Db

4     2001  1     0     3     3
5     7     1     0     4     4
5     8     4     1     0     1
5     2003  1     0     4     4
8     2021  5     0     3     3
8     2016  5     0     3     3
9     2018  5     0     4     4
10    2024  6     0     4     4
10    2026  6     0     4     4
10    2017  5     0     5     5
10    2028  6     0     4     4
11    46    11    0     0     0
13    2042  9     0     4     4
14    2039  9     0     5     5
15    2049  11    0     4     4
15    2012  4     0     11    11
15    2005  1     0     14    14
16    51    12    0     4     4
16    66    15    1     0     1
17    2046  11    0     6     6
17    2054  12    0     5     5
19    2050  12    0     7     7
20    2056  12    0     8     8
20    2066  15    0     5     5
20    2053  12    0     8     8
22    2052  12    0     10    10
23    2084  18    0     5     5
24    97    24    0     0     0
26    2078  18    1     7     8
27    4     1     0     26    26
27    2082  18    0     9     9
28    2073  17    0     11    11
30    2085  19    3     8     11
31    2081  18    0     13    13
31    2089  19    0     12    12
32    2091  19    0     13    13
33    2096  24    0     9     9
35    2088  19    0     16    16
35    91    19    0     16    16
35    82    18    0     17    17
35    88    19    0     16    16
35    2     1     0     34    34
36    79    18    0     18    18
36    72    17    0     19    19
36    1     1     0     35    35
37    2027  6     0     31    31
37    2105  32    0     5     5
37    2019  5     0     32    32
37    2015  5     0     32    32
38    2108  34    0     4     4
38    2104  32    0     6     6
38    2100  32    0     6     6
38    65    15    0     23    23
38    69    15    0     23    23
38    71    17    0     21    21
38    5     1     0     37    37
39    54    12    0     27    27
41    41    9     0     32    32
41    58    14    0     27    27
42    61    14    0     28    28
42    52    12    0     30    30
43    152   43    0     0     0
43    2117  35    0     8     8
44    2125  38    0     6     6
44    2099  32    0     12    12
44    2126  38    0     6     6
46    2124  38    0     8     8
48    131   39    0     9     9
48    139   41    0     7     7
48    144   42    0     6     6
48    2131  39    1     8     9
49    2137  41    0     8     8
49    2120  38    0     11    11
50    118   35    0     15    15
50    2155  44    0     6     6
51    2146  42    0     9     9
51    2020  5     0     46    46
51    2004  1     0     50    50
52    2150  43    1     8     9
52    2029  8     0     44    44
53    2151  43    0     10    10
54    2143  42    0     12    12
54    2142  42    0     12    12
54    2157  44    0     10    10
54    99    32    0     22    22
54    103   32    0     22    22
55    25    6     0     49    49
56    2173  51    0     5     5
56    2167  49    0     7     7
56    2166  49    1     6     7
56    2030  8     1     47    48
56    132   39    0     17    17
57    149   43    0     14    14
57    21    5     0     52    52
57    28    6     0     51    51
58    200   58    0     0     0
58    2179  52    0     6     6
58    2034  8     1     49    50
58    122   38    0     20    20
58    155   44    0     14    14
58    148   43    1     14    15
58    27    6     0     52    52
60    216   60    0     0     0
61    2007  1     0     60    60
61    2162  49    1     11    12
62    221   62    0     0     0
62    2194  57    0     5     5
63    2178  52    1     10    11
64    2185  55    0     9     9
65    2037  9     3     53    56
65    2025  6     0     59    59
66    2196  57    0     9     9
66    2212  60    0     6     6
67    2205  59    0     8     8
67    2002  1     0     66    66
68    2211  60    0     8     8
68    175   51    0     17    17
69    2213  60    0     9     9
69    143   42    0     27    27
69    121   38    0     31    31
70    246   70    0     0     0
70    2228  63    0     7     7
70    2040  9     5     56    61
71    178   52    0     19    19
73    114   35    0     38    38
73    120   38    0     35    35
74    264   72    0     2     2
74    2225  63    2     9     11
74    2191  57    0     17    17
74    2223  62    2     10    12
76    2013  4     0     72    72
77    2235  65    3     9     12
79    2208  59    0     20    20
80    234   65    0     15    15
82    2233  65    2     15    17
82    2219  62    0     20    20
82    254   71    0     11    11
82    172   51    0     31    31
82    170   51    0     31    31
82    180   52    0     30    30
83    300   83    0     0     0
83    176   52    0     31    31
84    304   84    0     0     0
85    315   85    0     0     0
86    2215  60    0     26    26
88    2240  66    0     22    22
88    2249  70    4     14    18
89    2267  73    4     12    16
89    2010  4     1     84    85
90    2259  71    0     19    19
93    306   84    0     9     9
93    281   78    1     14    15
93    2263  72    1     20    21
94    333   94    0     0     0
95    2250  70    0     25    25
95    2276  77    0     18    18
95    2210  59    0     36    36
95    2031  8     1     86    87
96    2271  73    6     17    23
96    262   72    0     24    24
97    2224  62    3     32    35
97    2277  77    0     20    20
97    2245  66    0     31    31
98    2274  77    1     20    21
98    312   85    0     13    13
98    146   42    0     56    56
99    2260  72    1     26    27
99    2220  62    1     36    37
100   357   100   0     0     0
100   2278  77    4     19    23
100   317   87    0     13    13
100   314   85    0     15    15
100   311   85    1     14    15
101   351   100   1     0     1
101   2218  62    0     39    39
101   313   85    0     16    16
102   2247  70    0     32    32
104   2262  72    1     31    32
105   340   95    0     10    10
105   318   87    0     18    18
105   367   105   0     0     0
106   2281  78    1     27    28
107   2289  80    5     22    27
107   2244  66    0     41    41
108   2064  15    3     90    93
109   293   80    0     29    29
109   307   84    0     25    25
109   380   109   0     0     0
109   2329  90    1     18    19
109   2306  84    2     23    25
109   2317  87    2     20    22
109   2292  80    0     29    29
110   2305  84    2     24    26
110   2045  11    4     95    99
111   2275  77    1     33    34
112   2280  77    0     35    35
114   2363  101   5     8     13
114   2288  80    1     33    34
115   2330  94    1     20    21
115   347   97    0     18    18
115   334   94    0     21    21
116   343   95    0     21    21
116   342   95    0     21    21
117   416   117   0     0     0
117   2298  83    0     34    34
117   2257  71    3     43    46
117   280   77    0     40    40
117   345   97    0     20    20
118   2297  83    4     31    35
118   359   101   1     16    17
119   2371  105   0     14    14
121   2356  100   1     20    21
122   2344  97    0     25    25
124   396   111   0     13    13
125   2261  72    1     52    53
125   397   111   0     14    14
125   398   111   0     14    14
127   425   121   0     6     6
127   2387  110   1     16    17
128   2079  18    14    96    110
128   322   87    0     41    41
129   297   83    0     46    46
129   328   90    0     39    39
130   2406  115   1     14    15
130   412   116   0     14    14
130   327   90    0     40    40
130   213   60    0     70    70
130   310   85    0     45    45
131   415   117   0     14    14
131   104   32    0     99    99
132   2405  115   0     17    17
132   2440  124   0     8     8
132   410   116   0     16    16
132   407   116   0     16    16
133   468   133   0     0     0
135   403   115   0     20    20
136   487   136   0     0     0
136   2354  100   0     36    36
136   2373  108   5     23    28
137   491   137   0     0     0
137   2043  11    3     123   126
138   2352  100   0     38    38
138   2375  108   2     28    30
139   2339  95    3     41    44
140   2414  117   0     23    23
141   2420  117   1     23    24
141   2411  116   0     25    25
141   2417  117   0     24    24
141   2397  111   0     30    30
142   521   142   0     0     0
142   2380  109   1     32    33
144   2335  94    4     46    50
145   2047  11    4     130   134
147   535   147   0     0     0
147   2393  111   0     36    36
149   545   148   1     0     1
150   2418  117   4     29    33
150   2429  122   0     28    28
151   2476  134   0     17    17
152   2484  136   0     16    16
152   2419  117   1     34    35
153   2430  122   1     30    31
153   2383  109   3     41    44
153   2006  1     1     151   152
154   2446  126   12    16    28
155   2038  9     3     143   146
156   2424  121   0     35    35
156   2425  121   1     34    35
157   571   157   0     0     0
158   2497  137   0     21    21
158   2489  136   0     22    22
159   567   155   0     4     4
160   564   155   0     5     5
160   431   122   0     38    38
160   449   128   0     32    32
160   510   139   0     21    21
160   517   140   0     20    20
161   2075  17    9     135   144
163   2441  124   16    23    39
163   2427  121   0     42    42
164   589   164   0     0     0
165   2470  134   8     23    31
165   2495  137   2     26    28
165   2468  133   2     30    32
165   2061  14    3     148   151
166   2460  132   0     34    34
167   562   155   0     12    12
167   572   157   0     10    10
167   606   167   0     0     0
168   578   158   0     10    10
168   486   136   0     32    32
168   2412  116   0     52    52
168   2106  34    7     127   134
171   2490  136   0     35    35
172   2063  14    0     158   158
173   613   173   0     0     0
173   2422  121   2     50    52
173   2467  133   0     40    40
174   2519  142   1     31    32
174   2472  134   3     37    40
177   2011  4     1     172   173
178   419   117   0     61    61
178   2413  116   1     61    62
180   2539  147   3     30    33
180   2500  138   6     36    42
182   145   42    0     140   140
182   2569  157   4     21    25
182   2428  122   3     57    60
183   618   183   0     0     0
183   2408  116   4     63    67
183   2461  132   1     50    51
183   607   167   2     14    16
183   608   167   1     15    16
184   609   167   1     16    17
184   445   126   0     58    58
184   577   158   0     26    26
184   384   109   0     75    75
185   2507  139   3     43    46
185   598   165   0     20    20
185   551   150   0     35    35
185   504   138   0     47    47
186   2538  147   5     34    39
186   411   116   0     70    70
187   2540  148   0     39    39
187   2469  133   0     54    54
187   2560  151   2     34    36
187   2599  165   6     16    22
188   603   167   2     19    21
188   366   105   0     83    83
188   321   87    0     101   101
189   2581  158   3     28    31
189   601   165   0     24    24
189   610   173   1     15    16
190   593   164   2     24    26
190   584   161   0     29    29
190   385   109   0     81    81
190   465   133   0     57    57
191   583   161   0     30    30
191   404   115   0     76    76
191   616   173   0     18    18
192   592   164   14    14    28
192   586   161   0     31    31
192   274   77    0     115   115
192   436   124   0     68    68
193   2517  140   0     53    53
193   550   150   0     43    43
193   554   151   0     42    42
193   440   124   0     69    69
193   438   124   0     69    69
194   648   194   0     0     0
194   2606  167   8     19    27
195   658   195   0     0     0
195   2566  155   2     38    40
195   2526  145   4     46    50
195   141   42    0     153   153
196   630   184   0     12    12
196   625   184   0     12    12
196   665   196   0     0     0
196   2501  138   4     54    58
196   2609  167   2     27    29
197   660   196   1     0     1
198   2563  155   7     36    43
200   2533  147   0     53    53
201   2515  140   0     61    61
202   676   202   0     0     0
202   2542  148   6     48    54
202   2465  133   1     68    69
203   2421  121   4     78    82
203   2557  151   0     52    52
204   2523  142   2     60    62
204   2068  15    4     185   189
205   700   205   0     0     0
205   2591  164   12    29    41
205   2035  8     3     194   197
207   2587  161   4     42    46
208   710   208   0     0     0
209   716   209   0     0     0
209   2097  24    13    172   185
210   728   210   0     0     0
210   2627  184   8     18    26
211   2614  173   9     29    38
212   2598  165   4     43    47
213   2582  161   4     48    52
213   2562  155   0     58    58
213   2620  183   3     27    30
215   2595  164   2     49    51
218   763   218   0     0     0
218   2596  165   10    43    53
218   2055  12    3     203   206
219   1017  6     4     209   213
220   2567  155   12    53    65
222   2629  184   14    24    38
224   2610  173   2     49    51
225   2602  165   4     56    60
227   771   227   0     0     0
227   746   214   0     13    13
228   756   215   0     13    13
229   2628  184   2     43    45
229   2665  196   1     32    33
229   740   212   0     17    17
229   741   212   0     17    17
229   691   204   0     25    25
229   742   212   0     17    17
230   2679  202   6     22    28
230   2696  205   10    15    25
230   2101  32    7     191   198
230   561   155   1     74    75
230   624   184   0     46    46
230   670   199   0     31    31
230   677   202   0     28    28
231   2709  208   1     22    23
231   734   211   0     20    20
232   803   232   0     0     0
232   2684  203   1     28    29
232   757   218   1     13    14
233   2510  139   4     90    94
235   1003  4     0     231   231
236   765   222   0     14    14
236   2706  206   8     22    30
236   2593  164   16    56    72
236   2570  157   0     79    79
236   2693  204   0     32    32
236   2757  218   2     16    18
237   2138  41    14    182   196
238   2107  34    7     197   204
239   764   222   0     17    17
240   2625  184   1     55    56
241   480   135   0     106   106
243   2639  193   0     50    50
243   736   212   5     26    31
243   738   212   5     26    31
243   667   199   0     44    44
243   557   151   0     92    92
243   758   218   1     24    25
244   830   244   0     0     0
244   712   208   0     36    36
245   2717  209   0     36    36
245   2682  203   4     38    42
246   2720  209   2     35    37
246   2728  210   1     35    36
246   2726  210   3     33    36
246   797   231   0     15    15
246   804   232   0     14    14
246   798   231   0     15    15
247   817   240   0     7     7
247   795   231   0     16    16
248   714   208   0     40    40
248   847   248   0     0     0
248   2690  204   13    31    44
248   2033  8     1     239   240
248   617   183   0     65    65
251   2698  205   0     46    46
251   2787  230   9     12    21
251   2723  210   0     41    41
252   2671  199   2     51    53
253   635   188   0     65    65
253   2657  195   1     57    58
254   862   254   0     0     0
254   2732  211   1     42    43
254   2648  194   0     60    60
254   2662  196   0     58    58
254   818   240   0     14    14
255   869   255   0     0     0
255   2763  218   1     36    37
255   2701  206   4     45    49
257   885   257   0     0     0
257   2713  208   6     43    49
258   883   257   1     0     1
259   2725  210   5     44    49
260   2805  232   0     28    28
260   2065  15    3     242   245
261   2741  212   8     41    49
261   2745  214   9     38    47
261   2086  19    16    226   242
262   1001  4     0     258   258
262   2697  205   6     51    57
