Td    ID    Tj    Df    Dd    Db

9     2001  1     0     8     8
13    2021  5     0     8     8
14    2020  4     0     10    10
16    2018  4     0     12    12
19    2035  7     0     12    12
19    2017  4     0     15    15
21    2015  3     0     18    18
21    40    8     0     13    13
28    2025  5     0     23    23
31    2045  9     0     22    22
33    2053  11    1     21    22
33    2078  16    3     14    17
34    103   21    0     13    13
36    2041  9     0     27    27
38    125   25    0     13    13
39    2006  2     0     37    37
39    129   26    0     13    13
40    139   28    0     12    12
41    126   26    0     15    15
42    2052  11    1     30    31
44    2031  7     0     37    37
47    2056  12    0     35    35
49    2005  1     0     48    48
49    180   36    0     13    13
50    2024  5     0     45    45
51    2032  7     3     41    44
51    2108  22    5     24    29
54    2103  21    5     28    33
55    2048  10    0     45    45
57    216   44    0     13    13
58    2026  6     0     52    52
60    2037  8     0     52    52
60    2113  23    0     37    37
63    2076  16    4     43    47
63    2157  32    6     25    31
63    249   50    0     13    13
72    2062  13    6     53    59
74    2142  29    9     36    45
75    307   62    0     13    13
75    308   62    0     13    13
77    2040  8     0     69    69
79    2104  21    30    28    58
79    317   64    0     15    15
82    2029  6     0     76    76
83    2077  16    2     65    67
84    2130  26    1     57    58
84    2127  26    3     55    58
86    2190  38    8     40    48
87    2128  26    1     60    61
88    2046  10    0     78    78
89    2102  21    4     64    68
93    2277  56    7     30    37
93    2117  24    21    48    69
94    2060  12    0     82    82
96    418   84    0     12    12
97    2085  17    0     80    80
102   2055  11    2     89    91
104   2184  37    4     63    67
106   2146  30    21    55    76
107   2150  30    2     75    77
115   2140  28    1     86    87
116   2172  35    2     79    81
116   2135  27    3     86    89
119   2013  3     0     116   116
120   2086  18    2     100   102
121   2137  28    5     88    93
121   2019  4     0     117   117
122   2144  29    1     92    93
123   2241  49    0     74    74
126   2237  48    9     69    78
129   2167  34    0     95    95
133   2063  13    0     120   120
135   664   133   0     2     2
135   2071  15    4     116   120
136   2297  60    4     72    76
136   619   124   0     12    12
136   614   123   0     13    13
139   2388  78    7     54    61
139   613   123   0     16    16
141   2395  79    4     58    62
141   639   128   0     13    13
143   2042  9     1     133   134
144   2210  42    1     101   102
148   2047  10    1     137   138
149   727   146   0     3     3
149   2343  69    28    52    80
149   2057  12    2     135   137
150   2096  20    0     130   130
151   2111  23    6     122   128
154   2324  65    11    78    89
154   2107  22    0     132   132
156   2230  46    0     110   110
156   2291  59    35    62    97
156   2043  9     6     141   147
157   2199  40    17    100   117
158   2119  24    10    124   134
158   2279  56    7     95    102
159   2215  43    6     110   116
160   2195  39    19    102   121
160   2054  11    11    138   149
161   2226  46    16    99    115
162   2444  89    0     73    73
163   2061  13    10    140   150
163   2033  7     0     156   156
164   2293  59    3     102   105
165   2390  78    8     79    87
167   2289  58    1     108   109
169   2227  46    8     115   123
169   2153  31    17    121   138
170   839   168   0     2     2
170   2322  65    5     100   105
172   2091  19    6     147   153
172   2177  36    2     134   136
176   2245  49    2     125   127
176   2066  14    2     160   162
177   814   163   0     14    14
179   2049  10    0     169   169
180   2138  28    3     149   152
180   2034  7     1     172   173
181   2079  16    0     165   165
186   2131  27    0     159   159
188   2106  22    2     164   166
192   2065  13    4     175   179
194   2225  45    9     140   149
195   2162  33    3     159   162
197   2179  36    9     152   161
197   2097  20    1     176   177
198   2284  57    18    123   141
200   2321  65    2     133   135
202   992   199   0     3     3
207   2320  64    11    132   143
209   985   197   0     12    12
210   983   197   0     13    13
211   2141  29    7     175   182
211   2036  8     0     203   203
212   2208  42    43    127   170
213   2323  65    0     148   148
214   997   200   0     14    14
214   995   199   0     15    15
215   957   192   0     23    23
215   2533  107   9     99    108
215   2420  84    17    114   131
215   996   200   0     15    15
216   2211  43    15    158   173
216   2064  13    5     198   203
217   990   198   0     19    19
217   987   198   0     19    19
218   955   191   0     27    27
218   982   197   0     21    21
219   2094  19    9     191   200
219   2134  27    3     189   192
219   976   196   0     23    23
219   980   196   0     23    23
219   978   196   0     23    23
220   971   195   0     25    25
221   967   194   0     27    27
222   924   185   0     37    37
222   973   195   0     27    27
223   963   193   0     30    30
224   929   186   0     38    38
224   962   193   0     31    31
224   968   194   0     30    30
225   970   194   0     31    31
226   958   192   0     34    34
226   964   193   0     33    33
227   960   192   0     35    35
227   942   189   0     38    38
228   2129  26    10    192   202
228   2375  75    0     153   153
228   952   191   0     37    37
228   953   191   0     37    37
229   2311  63    0     166   166
229   936   188   0     41    41
229   937   188   0     41    41
229   944   189   0     40    40
231   947   190   0     41    41
232   909   182   0     50    50
232   934   187   0     45    45
232   938   188   0     44    44
233   2090  18    4     211   215
233   925   185   0     48    48
233   933   187   0     46    46
234   905   181   0     53    53
234   2168  34    6     194   200
235   927   186   0     49    49
236   2511  103   5     128   133
236   921   185   0     51    51
237   2365  73    2     162   164
237   912   183   0     54    54
238   919   184   0     54    54
238   914   183   0     55    55
239   2201  41    40    158   198
239   2109  22    1     216   217
240   2466  94    20    126   146
240   907   182   0     58    58
241   918   184   0     57    57
242   915   183   0     59    59
242   906   182   0     60    60
243   894   179   0     64    64
244   908   182   0     62    62
245   903   181   0     64    64
247   2383  77    37    133   170
247   900   180   0     67    67
247   899   180   0     67    67
247   901   181   0     66    66
248   2098  20    5     223   228
248   897   180   0     68    68
249   891   179   0     70    70
250   890   178   0     72    72
251   2200  40    13    198   211
251   2339  68    5     178   183
251   889   178   0     73    73
251   886   178   0     73    73
252   871   175   73    4     77
252   872   175   0     77    77
252   888   178   0     74    74
254   864   173   0     81    81
254   2382  77    1     176   177
254   883   177   0     77    77
254   884   177   0     77    77
255   885   177   0     78    78
255   882   177   65    13    78
256   877   176   0     80    80
257   845   169   0     88    88
257   881   177   67    13    80
258   876   176   0     82    82
258   879   176   0     82    82
259   880   176   0     83    83
261   873   175   0     86    86
261   874   175   0     86    86
262   2435  87    2     173   175
263   2081  17    11    235   246
263   866   174   0     89    89
264   870   174   0     90    90
265   865   173   0     92    92
265   869   174   0     91    91
266   855   171   0     95    95
266   853   171   0     95    95
267   800   160   0     107   107
267   2538  108   15    144   159
267   854   171   0     96    96
268   2170  34    0     234   234
268   2250  50    2     216   218
268   858   172   0     96    96
268   837   168   0     100   100
268   852   171   0     97    97
269   2239  48    7     214   221
269   2422  85    15    169   184
270   841   169   0     101   101
270   846   170   0     100   100
271   836   168   0     103   103
272   2193  39    1     232   233
272   820   164   0     108   108
272   832   167   0     105   105
272   833   167   0     105   105
273   835   167   0     106   106
273   813   163   0     110   110
273   818   164   0     109   109
274   2501  101   11    162   173
274   816   164   0     110   110
275   810   162   0     113   113
275   808   162   0     113   113
277   806   162   102   13    115
277   807   162   0     115   115
278   804   161   0     117   117
280   775   155   0     125   125
280   797   160   0     120   120
280   799   160   0     120   120
281   805   161   0     120   120
281   802   161   0     120   120
282   793   159   0     123   123
283   2387  78    3     202   205
283   2314  63    15    205   220
285   761   153   0     132   132
285   796   160   109   16    125
285   792   159   0     126   126
287   794   159   0     128   128
287   785   157   0     130   130
