Td ID Tj Df Dd Db
41 111 37 -37 41 4
41 89 32 -32 41 9
41 114 40 -40 41 1
41 64 29 -29 41 12
41 119 40 -40 41 1
40 86 32 8 0 8
40 116 40 -40 40 0
40 92 33 -33 40 7
40 102 36 -36 40 4
39 83 31 -31 39 8
39 66 29 2 8 10
39 87 32 -32 39 7
39 80 31 -31 39 8
38 75 30 -30 38 8
38 110 37 -37 38 1
38 112 37 -37 38 1
38 78 31 -31 38 7
37 71 30 3 4 7
36 67 29 3 4 7
36 69 29 3 4 7
35 79 31 -31 35 4
35 72 30 -30 35 5
35 90 32 -32 35 3
34 98 33 -33 34 1
34 95 33 -33 34 1
34 63 26 5 3 8
34 73 30 -30 34 4
33 76 30 -30 33 3
32 59 26 6 0 6
32 84 31 -31 32 1
32 82 31 -31 32 1
31 62 26 2 3 5
30 77 30 -30 30 0
30 70 29 -29 30 1
29 51 25 0 4 4
29 52 25 0 4 4
29 53 25 0 4 4
29 55 25 4 0 4
27 56 25 2 0 2
27 60 26 -26 27 1
27 50 25 -25 27 2
26 54 25 -25 26 1
26 58 26 -26 26 0
21 44 18 0 3 3
21 45 18 0 3 3
21 48 18 1 2 3
20 42 16 1 3 4
19 47 18 -18 19 1
19 43 18 -18 19 1
18 40 16 1 1 2
18 30 13 -13 18 5
18 49 18 -18 18 0
17 37 16 0 1 1
17 39 16 -16 17 1
17 41 16 -16 17 1
17 18 10 -10 17 7
16 38 16 -16 16 0
16 33 13 -13 16 3
16 36 16 -16 16 0
15 29 13 0 2 2
15 34 13 -13 15 2
15 25 11 -11 15 4
15 31 13 -13 15 2
14 32 13 -13 14 1
14 35 13 -13 14 1
12 15 10 0 2 2
12 28 11 -11 12 1
12 27 11 -11 12 1
12 24 11 -11 12 1
12 20 10 -10 12 2
12 22 11 -11 12 1
11 21 10 -10 11 1
10 16 10 -10 10 0
7 8 4 -4 7 3
6 11 4 2 0 2
6 13 4 1 1 2
6 9 4 -4 6 2
6 7 3 -3 6 3
5 4 3 1 1 2
5 6 3 -3 5 2
5 14 4 -4 5 1
5 2 3 -3 5 2
4 3 3 0 1 1
4 10 4 -4 4 0
