Td    ID    Tj    Df    Dd    Db

15    2014  11    0     4     4
15    2002  9     0     6     6
25    10    10    0     15    15
27    24    27    0     0     0
29    3     2     9     18    27
30    7     10    1     19    20
33    2012  11    0     22    22
36    2001  9     0     27    27
37    2022  31    0     6     6
37    2003  9     0     28    28
40    11    13    0     27    27
40    1     2     7     31    38
42    2007  10    0     32    32
43    2     2     7     34    41
43    4     2     7     34    41
46    2028  43    0     3     3
46    2010  10    1     35    36
46    13    13    1     32    33
47    2006  10    0     37    37
53    2027  43    0     10    10
54    2039  46    0     8     8
55    8     10    0     45    45
57    2013  11    3     43    46
57    2011  11    3     43    46
58    34    39    6     13    19
58    31    39    6     13    19
58    38    43    2     13    15
58    29    32    0     26    26
59    43    44    2     13    15
59    9     10    1     48    49
59    46    48    0     11    11
59    42    44    0     15    15
60    19    17    0     43    43
60    23    27    3     30    33
60    28    32    0     28    28
60    5     2     7     51    58
61    6     10    0     51    51
62    21    27    3     32    35
63    50    48    0     15    15
65    2004  9     0     56    56
65    14    13    1     51    52
68    53    53    0     15    15
69    12    13    1     55    56
73    2020  16    4     53    57
75    22    27    3     45    48
78    2042  47    0     31    31
81    18    17    2     62    64
82    63    76    0     6     6
82    30    32    3     47    50
83    65    76    0     7     7
83    15    13    1     69    70
83    16    17    2     64    66
88    17    17    2     69    71
89    64    76    0     13    13
90    52    53    3     34    37
91    20    17    3     71    74
93    75    88    0     5     5
93    47    48    4     41    45
94    41    44    4     46    50
94    54    53    3     38    41
95    89    95    0     0     0
99    86    95    0     4     4
100   2009  10    1     89    90
106   26    32    2     72    74
107   36    43    3     61    64
107   35    39    4     64    68
109   44    44    4     61    65
111   27    32    2     77    79
115   49    48    5     62    67
116   25    27    3     86    89
116   37    43    3     70    73
116   32    39    3     74    77
116   45    44    5     67    72
117   2059  66    10    41    51
119   2049  56    0     63    63
119   2008  10    0     109   109
120   2051  60    16    44    60
120   48    48    5     67    72
121   39    43    3     75    78
121   40    43    3     75    78
122   2058  66    10    46    56
123   55    53    3     67    70
123   59    70    3     50    53
124   97    113   0     11    11
126   2048  56    0     70    70
127   2070  75    1     51    52
127   33    39    4     84    88
129   137   129   0     0     0
132   2115  109   4     19    23
132   2096  89    2     41    43
133   2065  71    5     57    62
137   2092  87    4     46    50
138   2094  87    12    39    51
140   2084  79    10    51    61
140   111   117   0     23    23
141   119   118   0     23    23
142   130   126   0     16    16
143   117   118   0     25    25
144   133   127   0     17    17
144   57    70    3     71    74
145   101   114   0     31    31
145   68    81    2     62    64
147   143   131   0     16    16
148   100   113   0     35    35
148   51    53    3     92    95
149   122   120   0     29    29
149   102   114   0     35    35
151   2019  16    4     131   135
151   62    76    3     72    75
153   121   120   0     33    33
153   2139  134   1     18    19
158   2130  122   5     31    36
159   2030  43    0     116   116
161   2005  9     0     152   152
162   56    70    2     90    92
162   60    70    3     89    92
163   2016  16    3     144   147
164   2132  129   4     31    35
164   69    81    3     80    83
165   174   162   0     3     3
166   71    88    3     75    78
168   163   153   0     15    15
168   73    88    3     77    80
168   58    70    3     95    98
169   135   127   0     42    42
169   171   162   0     7     7
170   2152  160   0     10    10
170   2155  160   1     9     10
171   82    93    4     74    78
172   145   131   0     41    41
172   84    93    4     75    79
173   92    112   0     61    61
173   139   129   0     44    44
173   128   126   0     47    47
174   153   143   0     31    31
174   157   145   0     29    29
174   67    81    2     91    93
178   2158  167   0     11    11
179   70    81    3     95    98
179   76    92    3     84    87
182   176   166   0     16    16
186   184   175   0     11    11
191   204   190   1     0     1
194   2068  75    1     118   119
197   2172  190   0     7     7
201   202   190   0     11    11
203   146   140   0     63    63
203   2085  79    0     124   124
203   192   185   0     18    18
206   74    88    3     115   118
206   77    92    3     111   114
207   2024  31    4     172   176
208   197   187   0     21    21
210   195   185   0     25    25
211   207   198   0     13    13
212   199   187   0     25    25
212   200   187   0     25    25
213   155   143   0     70    70
213   169   157   0     56    56
213   180   166   0     47    47
214   181   175   0     39    39
214   2179  204   0     10    10
215   116   118   0     97    97
216   208   198   0     18    18
217   189   180   0     37    37
218   158   145   2     71    73
218   164   153   0     65    65
219   162   153   0     66    66
219   106   116   0     103   103
219   210   198   0     21    21
220   209   198   0     22    22
220   105   114   6     100   106
221   213   210   0     11    11
221   90    95    5     121   126
224   2018  16    3     205   208
226   61    76    3     147   150
229   238   229   0     0     0
229   2110  96    0     133   133
230   2023  31    4     195   199
231   2025  31    5     195   200
232   218   211   0     21    21
232   221   216   0     16    16
236   214   210   0     26    26
237   245   237   0     0     0
241   220   211   0     30    30
241   219   211   0     30    30
242   2187  218   0     24    24
244   2147  154   0     90    90
246   2097  89    0     157   157
246   88    95    5     146   151
248   2035  45    6     197   203
249   227   227   0     22    22
250   255   244   0     6     6
250   234   228   0     22    22
251   228   227   0     24    24
251   241   237   0     14    14
251   235   228   0     23    23
251   243   237   0     14    14
251   83    93    4     154   158
252   2053  60    9     183   192
254   248   239   0     15    15
254   94    112   6     136   142
256   125   120   6     130   136
259   257   245   0     14    14
259   107   116   6     137   143
259   78    92    3     164   167
260   256   245   0     15    15
260   66    81    2     177   179
262   2199  221   0     41    41
264   267   261   0     3     3
266   85    93    4     169   173
267   271   262   0     5     5
268   126   126   7     135   142
269   123   120   6     143   149
269   127   126   7     136   143
271   160   145   9     117   126
