Td    ID    Tj    Df    Dd    Db

8     1     0     6     2     8
12    2     0     6     6     12
15    4     3     3     9     12
21    2001  6     0     15    15
29    22    16    2     11    13
29    2004  12    0     17    17
30    26    20    2     8     10
32    2006  12    0     20    20
33    27    20    2     11    13
34    20    14    2     18    20
36    32    25    3     8     11
40    38    36    1     3     4
42    41    37    1     4     5
42    5     3     35    4     39
43    43    40    0     3     3
43    45    40    1     2     3
43    44    40    1     2     3
44    11    8     34    2     36
60    70    58    0     2     2
61    75    59    0     2     2
64    53    50    1     13    14
65    81    63    0     2     2
67    79    63    2     2     4
70    54    50    1     19    20
73    66    54    4     15    19
73    65    54    4     15    19
73    42    37    1     35    36
75    2016  32    0     43    43
76    87    74    0     2     2
76    36    26    0     50    50
76    69    57    4     15    19
77    64    54    3     20    23
77    58    52    1     24    25
78    35    26    50    2     52
78    74    59    4     15    19
79    77    61    5     13    18
81    23    16    0     65    65
81    83    71    4     6     10
81    80    63    6     12    18
82    21    14    0     68    68
82    86    74    4     4     8
83    85    74    4     5     9
83    84    71    4     8     12
85    88    83    1     1     2
85    90    83    1     1     2
90    92    88    0     2     2
91    10    8     0     83    83
