Td ID Tj Df Dd Db
14  5  1  5  8 13
14 2002  5  0  9  9
16  9  5  2  9 11
16  6  1  6  9 15
21 15 11  4  6 10
22 21 13  2  7  9
22  3  0  6 16 22
26 11  9 11  6 17
26  8  5 13  8 21
27 14 11  3 13 16
28 16 12  3 13 16
28 10  9  2 17 19
31 20 13  4 14 18
32 13 11  2 19 21
33 25 20  4  9 13
34 23 19  3 12 15
35 22 19  3 13 16
36 28 33  1  2  3
48 29 33  9  6 15
50 31 45  0  5  5
51 34 46  1  4  5
52 38 50  0  2  2
56 35 46  1  9 10
56 33 45  0 11 11
60 19 13 43  4 47
70 40 64  0  6  6
70 42 64  1  5  6
73 45 68  1  4  5
74 48 73  0  1  1
77 46 73  1  3  4
83 54 82  0  1  1
87 55 85  0  2  2
88 60 86  0  2  2
89 58 86  0  3  3
99 64 97  0  2  2
99 63 91  4  4  8
102 65 97  0  5  5
106 78 104  0  2  2
106 73 103  0  3  3
114 87 112  0  2  2
115 84 110  4  1  5
118 71 102  1 15 16
118 2001  5  0 113 113
119 74 103  2 14 16
122 98 121  0  1  1
122 70 102  1 19 20
127 75 103  3 21 24
129 83 110  5 14 19
129 72 102  2 25 27
130 105 128  0  2  2
131 80 106  5 20 25
133 76 104  4 25 29
134 111 133  0  1  1
138 82 110  5 23 28
139 49 79 38 22 60
141  4  1 139  1 140
144 116 143  0  1  1
157 89 116  4 37 41
159 100 124  4 31 35
159 92 118  4 37 41
163 107 129  8 26 34
164 108 129  9 26 35
166 138 165  0  1  1
166 102 124  4 38 42
172 127 154  5 13 18
173 115 143  6 24 30
176 120 145  9 22 31
177 113 137  8 32 40
178 121 146  9 23 32
184 153 183  0  1  1
184 135 163  8 13 21
188 158 187  0  1  1
189 156 186  0  3  3
189 130 162  6 21 27
192 162 190  0  2  2
194 155 186  6  2  8
197 134 163  7 27 34
198 142 174  5 19 24
202 145 176  5 21 26
210 176 208  0  2  2
210 146 176  5 29 34
211 179 210  0  1  1
212 180 210  0  2  2
212 154 186  7 19 26
213 175 208  2  3  5
215 149 181  6 28 34
216 151 183  6 27 33
217 161 190  7 20 27
229 163 195  5 29 34
230 172 207  7 16 23
231 171 206  7 18 25
234 198 233  0  1  1
239 200 238  0  1  1
240 204 239  0  1  1
244 206 240  0  4  4
246 197 233  5  8 13
247 182 216  6 25 31
249 193 230  1 18 19
249 190 229  2 18 20
251 195 230  3 18 21
253 211 250  0  3  3
256 196 233  4 19 23
258 215 256  0  2  2
262 217 259  0  3  3
264 222 263  0  1  1
266 202 239  6 21 27
270 192 229  0 41 41
274 191 229 42  3 45
278 188 223 52  3 55
278 207 240  8 30 38
281 199 238  6 37 43
282 203 239  7 36 43
283 226 282  0  1  1
283 210 248  5 30 35
284 214 256  7 21 28
285 229 284  0  1  1
285 219 259  6 20 26
285 218 259  6 20 26
286 221 263  6 17 23
290 225 279  0 11 11
290 227 282  0  8  8
298 243 294  0  4  4
300 246 298  0  2  2
301 231 284  3 14 17
302 249 300  0  2  2
303 253 302  0  1  1
304 247 300  0  4  4
304 251 301  0  3  3
306 235 287  3 16 19
307 256 305  0  2  2
307 236 287  3 17 20
309 241 294 13  2 15
315 240 288  3 24 27
316 261 315  0  1  1
317 238 288  3 26 29
319 173 207 111  1 112
320 170 206  0 114 114
322 254 302  7 13 20
322 252 301  7 14 21
323 257 305  6 12 18
324 250 301  7 16 23
325 259 315  5  5 10
