Td    ID    Tj    Df    Dd    Db

9     6     8     0     1     1
9     2     7     0     2     2
10    3     7     0     3     3
10    7     9     0     1     1
11    8     9     0     2     2
14    10    12    0     2     2
17    13    15    0     2     2
18    1     7     0     11    11
18    15    15    0     3     3
19    5     8     0     11    11
19    4     8     0     11    11
22    9     9     0     13    13
23    21    21    0     2     2
24    11    12    0     12    12
24    12    12    0     12    12
26    24    22    0     4     4
27    14    15    0     12    12
28    25    23    0     5     5
29    29    24    2     3     5
30    16    18    0     12    12
30    17    18    0     12    12
30    26    23    0     7     7
31    38    31    0     0     0
32    39    31    0     1     1
32    40    32    0     0     0
33    31    26    0     7     7
33    33    26    1     6     7
34    27    23    1     10    11
34    22    22    11    1     12
35    28    24    0     11    11
36    30    24    0     12    12
37    37    31    1     5     6
38    34    28    2     8     10
39    36    28    0     11    11
40    54    40    0     0     0
41    53    40    0     1     1
41    42    32    2     7     9
42    23    22    0     20    20
42    35    28    2     12    14
44    19    21    0     23    23
45    32    26    1     18    19
45    52    40    2     3     5
45    41    32    1     12    13
46    45    35    0     11    11
47    43    35    2     10    12
49    44    35    2     12    14
49    48    37    2     10    12
49    46    37    2     10    12
51    49    38    2     11    13
52    18    18    0     34    34
52    20    21    0     31    31
52    51    38    3     11    14
53    59    45    3     5     8
53    57    43    3     7     10
54    56    43    0     11    11
54    60    45    3     6     9
55    64    53    0     2     2
55    65    53    0     2     2
55    58    45    3     7     10
56    47    37    2     17    19
