Td ID Tj Df Dd Db
12 8 10 -10 12 2
13 3 10 -10 12 2
13 9 10 -10 12 2
13 2 10 0 2 2
17 2003 3 -3 12 9
17 2023 7 -7 12 5
19 2028 7 -7 12 5
20 2012 6 -6 12 6
21 18 14 1 -3 -2
21 2022 7 -7 12 5
23 2002 3 -3 12 9
25 2027 7 -7 12 5
25 2015 6 -6 12 6
25 2018 6 -6 12 6
25 2009 3 -3 12 9
26 2008 3 -3 12 9
26 2043 21 -21 12 -9
28 59 24 -24 12 -12
28 2029 7 -7 12 5
29 2007 3 -3 12 9
29 2010 3 -3 12 9
30 2004 3 -3 12 9
32 2006 3 -3 12 9
33 2051 24 -24 12 -12
34 2041 21 -21 12 -9
34 2078 28 -28 12 -16
34 2064 27 -27 12 -15
36 2067 27 -27 12 -15
37 2070 27 -27 12 -15
37 2045 21 -21 12 -9
38 2044 21 -21 12 -9
38 2054 24 -24 12 -12
39 2072 28 -28 12 -16
40 2066 27 -27 12 -15
