Td    ID    Tj    Df    Dd    Db

7     2     1     1     5     6
12    6     8     1     3     4
12    9     9     0     3     3
13    5     8     1     4     5
19    1     1     0     18    18
21    12    17    0     4     4
28    16    21    1     6     7
28    15    19    1     8     9
28    14    19    1     8     9
29    8     9     2     18    20
31    2004  9     0     22    22
32    18    21    2     9     11
32    11    17    0     15    15
34    10    17    0     17    17
35    20    33    0     2     2
36    21    33    0     3     3
36    4     8     11    17    28
39    7     9     28    2     30
41    24    36    2     3     5
42    13    19    1     22    23
43    17    21    1     21    22
44    2011  16    2     26    28
46    35    44    0     2     2
48    34    44    2     2     4
50    22    36    0     14    14
51    2009  11    0     40    40
53    52    53    0     0     0
53    30    41    0     12    12
54    45    50    0     4     4
54    2005  9     0     45    45
57    50    52    0     5     5
58    57    54    0     4     4
58    48    51    1     6     7
58    33    42    0     16    16
58    31    42    0     16    16
59    54    53    2     4     6
61    60    59    0     2     2
61    59    59    0     2     2
62    40    48    0     14    14
66    58    59    1     6     7
67    36    44    0     23    23
68    56    54    0     14    14
68    44    50    0     18    18
68    43    50    0     18    18
69    66    66    0     3     3
69    69    67    0     2     2
70    65    66    0     4     4
71    53    53    2     16    18
72    73    72    0     0     0
73    2001  0     1     72    73
75    77    73    0     2     2
76    80    74    0     2     2
76    70    68    1     7     8
79    82    78    0     1     1
80    76    73    3     4     7
80    75    72    2     6     8
82    55    54    4     24    28
83    64    66    0     17    17
84    71    68    1     15    16
85    62    63    0     22    22
85    63    63    0     22    22
86    83    78    1     7     8
86    86    81    1     4     5
86    68    67    1     18    19
86    61    63    0     23    23
87    72    68    2     17    19
88    91    86    0     2     2
89    98    88    0     1     1
89    90    83    1     5     6
89    79    74    3     12    15
89    67    67    1     21    22
90    93    86    1     3     4
90    74    72    0     18    18
91    94    87    0     4     4
92    92    86    0     6     6
92    81    74    2     16    18
92    78    73    3     16    19
93    84    78    2     13    15
94    51    52    0     42    42
94    87    81    0     13    13
95    89    83    0     12    12
97    49    52    43    2     45
97    85    81    1     15    16
99    102   98    0     1     1
100   47    51    46    3     49
101   97    88    1     12    13
101   95    87    0     14    14
102   46    51    50    1     51
102   88    83    2     17    19
102   107   102   0     0     0
102   96    87    0     15    15
104   101   98    0     6     6
105   99    88    0     17    17
106   39    46    0     60    60
106   104   101   0     5     5
108   38    46    60    2     62
108   106   102   0     6     6
109   111   107   0     2     2
110   100   98    0     12    12
111   109   107   0     4     4
114   42    48    0     66    66
115   119   112   1     2     3
115   41    48    55    12    67
116   114   109   0     7     7
116   116   111   0     5     5
117   37    46    62    9     71
117   112   109   1     7     8
117   103   101   0     16    16
118   32    42    0     76    76
118   115   111   1     6     7
118   108   102   1     15    16
118   105   101   0     17    17
123   128   121   0     2     2
123   120   112   0     11    11
125   125   120   1     4     5
125   129   121   0     4     4
125   110   107   1     17    18
126   29    41    0     85    85
126   127   121   0     5     5
127   113   109   1     17    18
128   117   111   1     16    17
128   118   112   2     14    16
129   27    39    0     90    90
131   130   126   0     5     5
131   123   118   1     12    13
131   26    39    90    2     92
131   135   131   0     0     0
131   121   118   0     13    13
134   25    39    92    3     95
134   126   120   0     14    14
135   140   134   0     1     1
135   141   134   0     1     1
135   23    36    0     99    99
135   134   131   0     4     4
136   124   120   4     12    16
137   139   134   0     3     3
137   138   132   1     4     5
138   28    41    85    12    97
140   132   126   0     14    14
140   131   126   0     14    14
141   146   139   0     2     2
142   148   140   0     2     2
142   122   118   0     24    24
143   143   136   2     5     7
144   136   132   0     12    12
144   133   131   0     13    13
147   153   145   0     2     2
147   137   132   0     15    15
149   144   136   0     13    13
152   150   140   0     12    12
153   159   151   0     2     2
153   160   152   0     1     1
153   145   139   0     14    14
153   149   140   0     13    13
153   147   139   0     14    14
154   157   151   0     3     3
158   161   152   0     6     6
158   151   145   0     13    13
159   164   154   1     4     5
161   163   154   1     6     7
161   154   148   0     13    13
161   155   148   0     13    13
162   171   157   0     5     5
162   177   159   0     3     3
163   172   158   1     4     5
163   2035  38    0     125   125
164   182   163   0     1     1
165   170   157   0     8     8
166   165   154   0     12    12
166   185   166   0     0     0
167   184   166   0     1     1
167   156   148   0     19    19
167   158   151   0     16    16
167   175   159   1     7     8
167   2014  20    0     147   147
167   166   155   0     12    12
168   142   136   7     25    32
168   152   145   0     23    23
169   180   160   2     7     9
169   179   160   2     7     9
169   178   160   2     7     9
169   162   152   1     16    17
170   19    33    0     137   137
172   192   170   0     2     2
173   190   170   0     3     3
173   181   163   2     8     10
173   174   158   0     15    15
175   189   169   2     4     6
175   173   158   5     12    17
176   193   174   1     1     2
176   187   169   2     5     7
177   169   157   8     12    20
178   176   159   1     18    19
179   168   155   1     23    24
180   195   174   1     5     6
181   198   175   1     5     6
181   3     1     26    154   180
182   200   176   1     5     6
182   199   176   1     5     6
182   167   155   1     26    27
183   183   163   2     18    20


 For Earth Army ->
Average of Df = 3.95876
Average of Dd = 12.9536
Average of Db = 16.9124
Df/Db% = 23.4075%
Dd/Db% = 76.5925%

 For Alien Army ->
Average of Df = 0.428571
Average of Dd = 68.1429
Average of Db = 68.5714
Df/Db% = 0.625%
Dd/Db% = 99.375%
