Td ID Tj Df Dd Db
15  4 13  0  2  2
20 11 18  0  2  2
22 10 18  0  4  4
23 13 20  1  2  3
36 24 34  0  2  2
40 25 38  0  2  2
49 31 47  0  2  2
50 35 48  0  2  2
53 34 48  0  5  5
73 2005  7  1 65 66
75 52 73  0  2  2
79 56 76  0  3  3
81 2011  9  0 72 72
83 60 78  0  5  5
85 59 78  0  7  7
86 63 79  1  6  7
87 69 81  0  6  6
87 65 80  1  6  7
92 74 91  0  1  1
93 73 91  0  2  2
94 55 76 17  1 18
95 36 48 39  8 47
95 49 68  0 27 27
95 75 91  0  4  4
97 30 44 44  9 53
98 72 83  4 11 15
98 46 66 31  1 32
99 29 44 45 10 55
101  7 14 81  6 87
101 53 73 19  9 28
102 70 83  8 11 19
102 64 80 14  8 22
102 27 38 52 12 64
104 77 102  0  2  2
106 44 65 35  6 41
107 33 47  0 60 60
107 79 105  0  2  2
108 23 34  0 74 74
108 81 105  0  3  3
112 18 23 88  1 89
113 16 23 89  1 90
117  2  8 107  2 109
