Td    ID    Tj    Df    Dd    Db

5     2004  1     0     4     4
7     2013  2     0     5     5
7     2014  2     0     5     5
8     2020  3     0     5     5
8     2019  3     0     5     5
9     2023  4     0     5     5
10    2005  1     0     9     9
11    2012  2     0     9     9
13    2031  7     0     6     6
13    2037  10    0     3     3
14    64    11    3     0     3
14    2039  10    0     4     4
14    2038  10    0     4     4
15    2021  3     0     12    12
15    2042  10    0     5     5
16    2041  10    0     6     6
17    2043  11    0     6     6
18    2050  13    0     5     5
18    2048  11    0     7     7
19    2054  13    0     6     6
19    2044  11    0     8     8
20    2010  2     1     17    18
20    2058  14    0     6     6
20    2007  1     0     19    19
21    2053  13    1     7     8
24    2046  11    0     13    13
24    2008  2     0     22    22
25    2034  7     0     18    18
26    41    7     0     19    19
27    2076  22    0     5     5
27    2073  22    0     5     5
27    2067  21    0     6     6
27    2065  21    0     6     6
27    2002  1     0     26    26
27    78    14    0     13    13
27    63    10    0     17    17
28    140   28    0     0     0
28    53    9     0     19    19
29    2083  24    0     5     5
29    2072  22    0     7     7
30    2006  1     0     29    29
31    2009  2     1     28    29
33    159   33    0     0     0
33    2089  30    0     3     3
33    2001  1     0     32    32
36    2085  30    0     6     6
38    2098  32    0     6     6
41    2025  4     2     35    37
42    2107  35    0     7     7
44    2133  39    0     5     5
44    2099  34    0     10    10
44    72    12    0     32    32
44    73    12    0     32    32
44    82    14    0     30    30
45    2095  32    0     13    13
45    2027  4     3     38    41
46    215   46    0     0     0
46    2113  36    0     10    10
46    2017  3     2     41    43
47    97    21    0     26    26
48    2029  7     1     40    41
48    2035  7     0     41    41
48    2103  34    0     14    14
48    19    3     0     45    45
49    2102  34    0     15    15
49    2055  13    0     36    36
49    2003  1     0     48    48
50    228   50    0     0     0
50    2061  14    0     36    36
50    2100  34    0     16    16
50    2024  4     2     44    46
50    2022  4     2     44    46
50    166   36    0     14    14
50    170   37    0     13    13
51    2123  37    1     13    14
52    235   51    1     0     1
52    2126  37    0     15    15
52    2145  43    0     9     9
52    2045  11    3     38    41
53    2114  36    3     14    17
54    2149  44    1     9     10
55    2028  4     3     48    51
56    266   56    0     0     0
56    2158  45    1     10    11
56    2119  36    1     19    20
57    2175  49    0     8     8
