Td    ID    Tj    Df    Dd    Db
10    2     7     0     3     3
19    10    16    0     3     3
22    12    16    0     6     6
28    18    22    2     4     6
29    17    22    1     6     7
31    2006  1     7     23    30
33    23    29    1     3     4
34    24    29    1     4     5
36    26    33    1     2     3
37    25    33    0     4     4
42    32    38    0     4     4
45    30    37    0     8     8
47    21    28    0     19    19
51    36    40    2     9     11
52    35    40    2     10    12
59    42    56    0     3     3
60    19    28    27    5     32
62    2007  4     3     55    58
63    8     15    46    2     48
64    40    56    5     3     8
65    4     9     54    2     56
68    47    66    0     2     2
72    50    68    3     1     4
73    54    71    0     2     2
77    57    72    1     4     5
78    66    77    0     1     1
85    78    83    1     1     2
85    77    83    0     2     2
86    62    75    1     10    11
87    74    82    4     1     5
87    63    75    1     11    12
88    79    86    0     2     2
90    67    78    1     11    12
92    72    79    2     11    13
93    68    78    1     14    15
94    86    93    0     1     1
95    87    93    0     2     2
97    84    90    2     5     7
97    82    90    2     5     7
98    85    93    3     2     5
100   88    99    0     1     1
102   92    100   0     2     2
102   60    73    0     29    29
104   95    103   0     1     1
105   96    103   0     2     2
105   93    100   0     5     5
106   94    103   1     2     3
110   97    107   0     3     3
111   102   108   0     3     3
111   101   108   0     3     3
117   104   114   0     3     3
117   103   114   0     3     3
