Td    ID    Tj    Df    Dd    Db

4     2002  1     0     3     3
5     2010  2     0     3     3
6     2006  1     0     5     5
7     24    5     0     2     2
7     32    7     0     0     0
7     2005  1     0     6     6
8     13    2     0     6     6
8     2007  1     0     7     7
12    2001  1     0     11    11
16    41    16    0     0     0
17    39    16    1     0     1
17    2015  3     0     14    14
17    2016  3     0     14    14
18    17    3     0     15    15
18    2018  3     0     15    15
18    2013  2     0     16    16
21    56    21    0     0     0
22    2022  5     0     17    17
23    2033  7     0     16    16
24    2026  5     1     18    19
25    83    25    0     0     0
25    2042  16    0     9     9
26    80    25    1     0     1
26    2027  5     3     18    21
29    2020  3     2     24    26
30    2024  5     1     24    25
31    2069  23    1     7     8
32    2028  5     1     26    27
32    2080  25    0     7     7
32    2011  2     0     30    30
33    2047  17    0     16    16
34    2019  3     1     30    31
35    2009  2     0     33    33
36    2012  2     0     34    34
36    2004  1     0     35    35
36    2003  1     0     35    35
37    2045  17    0     20    20
37    2079  25    2     10    12
37    15    3     0     34    34
37    25    5     0     32    32
37    11    2     0     35    35
38    72    24    0     14    14
38    60    22    0     16    16
38    37    16    0     22    22
39    2059  22    0     17    17
40    122   40    0     0     0
41    2058  22    0     19    19
41    89    28    0     13    13
42    2082  25    4     13    17
42    90    28    0     14    14
42    22    5     0     37    37
42    29    7     0     35    35
42    31    7     0     35    35
43    2017  3     1     39    40
44    2044  17    0     27    27
44    2086  28    0     16    16
45    128   41    0     4     4
45    2038  16    0     29    29
45    2068  23    0     22    22
46    2064  23    0     23    23
48    168   48    0     0     0
48    2096  32    0     16    16
48    2031  7     2     39    41
49    175   49    0     0     0
51    2077  24    0     27    27
54    2089  28    0     26    26
56    213   56    0     0     0
58    2076  24    3     31    34
59    2071  24    0     35    35
60    2092  32    4     24    28
60    139   42    0     18    18
60    134   42    0     18    18
60    153   46    0     14    14
62    2124  40    1     21    22
64    2083  25    0     39    39
64    2106  34    0     30    30
64    2021  3     1     60    61
65    2097  32    0     33    33
65    92    32    1     32    33
66    259   66    0     0     0
66    2103  33    0     33    33
66    196   52    0     14    14
66    200   53    0     13    13
67    251   65    0     2     2
68    2115  37    8     23    31
68    50    21    0     47    47
68    5     1     0     67    67
68    67    23    1     44    45
70    222   57    0     13    13
70    221   57    0     13    13
71    2126  40    1     30    31
71    2030  7     1     63    64
71    220   57    0     14    14
72    218   57    0     15    15
72    212   56    0     16    16
72    76    24    1     47    48
75    2118  37    3     35    38
75    65    23    0     52    52
75    2     1     0     74    74
77    99    33    1     43    44
78    2055  21    1     56    57
78    2119  37    0     41    41
78    246   65    0     13    13
78    81    25    1     52    53
78    82    25    1     52    53
78    104   33    1     44    45
78    6     1     0     77    77
80    2169  49    1     30    31
81    2029  7     1     73    74
84    2025  5     0     79    79
84    2125  40    0     44    44
84    278   72    0     12    12
84    270   70    0     14    14
84    262   68    0     16    16
84    267   70    0     14    14
84    272   70    0     14    14
85    2158  47    0     38    38
85    2035  7     0     78    78
85    2210  55    5     25    30
85    263   68    0     17    17
86    2034  7     1     78    79
86    2110  34    0     52    52
86    261   68    0     18    18
86    248   65    0     21    21
87    2251  65    0     22    22
87    2161  47    0     40    40
87    2155  47    0     40    40
87    2066  23    3     61    64
87    253   66    0     21    21
88    319   88    0     0     0
88    265   68    0     20    20
89    2139  42    1     46    47
89    240   64    0     25    25
89    18    3     0     86    86
90    2138  42    1     47    48
90    2130  41    0     49    49
91    286   76    0     15    15
92    318   88    0     4     4
92    2014  2     0     90    90
92    2049  17    0     75    75
92    138   42    3     47    50
93    333   93    0     0     0
93    290   77    0     16    16
94    2184  51    5     38    43
95    2108  34    2     59    61
99    2154  46    1     52    53
100   2168  48    1     51    52
101   2140  42    4     55    59
102   2149  46    13    43    56
103   2190  52    4     47    51
103   2167  48    1     54    55
103   309   87    0     16    16
103   307   85    0     18    18
104   369   101   0     3     3
104   303   85    0     19    19
104   302   85    0     19    19
105   151   46    3     56    59
105   2070  23    4     78    82
105   288   77    0     28    28
105   167   48    3     54    57
106   142   44    3     59    62
106   101   33    1     72    73
106   103   33    1     72    73
106   135   42    3     61    64
106   110   34    2     70    72
106   137   42    3     61    64
107   2187  51    4     52    56
107   2135  42    1     64    65
107   121   40    2     65    67
107   149   46    3     58    61
108   2008  2     1     105   106
108   107   34    2     72    74
110   105   33    1     76    77
110   74    24    0     86    86
112   2204  55    1     56    57
113   418   113   0     0     0
113   358   98    0     15    15
113   117   37    2     74    76
114   2091  28    6     80    86
114   2172  49    0     65    65
114   2270  70    2     42    44
115   2177  50    4     61    65
115   2036  16    1     98    99
117   2308  85    2     30    32
117   362   98    0     19    19
118   2302  85    5     28    33
118   384   105   0     13    13
119   2194  52    2     65    67
120   2240  64    5     51    56
120   2067  23    3     94    97
122   2153  46    10    66    76
123   2141  44    7     72    79
123   2258  66    3     54    57
123   2188  51    6     66    72
123   2299  80    3     40    43
123   395   109   0     14    14
124   2114  37    5     82    87
124   400   110   0     14    14
124   364   98    0     26    26
125   2099  33    3     89    92
125   2090  28    4     93    97
125   254   66    5     54    59
126   2201  53    4     69    73
126   410   111   0     15    15
126   160   47    3     76    79
126   208   55    5     66    71
127   425   114   0     13    13
128   118   37    2     89    91
129   448   129   0     0     0
129   2256  66    3     60    63
129   2260  68    0     61    61
130   2282  76    7     47    54
130   406   110   0     20    20
130   431   117   0     13    13
131   2307  85    0     46    46
131   433   117   0     14    14
131   419   113   0     18    18
132   454   132   0     0     0
132   2234  63    2     67    69
133   456   133   0     0     0
133   2120  40    7     86    93
133   2063  22    3     108   111
134   2173  49    3     82    85
135   2121  40    4     91    95
135   2039  16    1     118   119
136   2245  64    0     72    72
137   2284  76    10    51    61
137   2191  52    4     81    85
137   2159  47    5     85    90
138   2250  65    0     73    73
140   71    24    0     116   116
140   157   47    3     90    93
140   2285  76    0     64    64
141   2280  72    4     65    69
142   2266  68    16    58    74
143   511   143   0     0     0
143   2193  52    13    78    91
143   2398  109   1     33    34
143   386   108   0     35    35
144   404   110   0     34    34
