Td    ID    Tj    Df    Dd    Db

7     1     6     0     1     1
9     5     8     0     1     1
12    6     8     0     4     4
12    7     11    1     0     1
14    4     8     1     5     6
19    14    15    1     3     4
23    9     11    0     12    12
26    12    13    0     13    13
27    11    13    0     14    14
27    10    13    0     14    14
29    22    27    0     2     2
30    13    15    0     15    15
31    16    17    0     14    14
33    21    20    0     13    13
38    2001  2     9     27    36
40    23    27    0     13    13
41    36    37    1     3     4
41    37    41    0     0     0
41    24    27    0     14    14
44    33    36    1     7     8
44    42    44    0     0     0
47    28    35    0     12    12
47    29    35    0     12    12
54    25    30    0     24    24
55    40    44    0     11    11
55    44    45    1     9     10
56    41    44    1     11    12
56    39    41    0     15    15
56    34    37    0     19    19
58    60    57    0     1     1
58    30    35    0     23    23
59    52    53    1     5     6
59    46    48    6     5     11
60    32    36    0     24    24
60    38    41    1     18    19
62    19    20    17    25    42
62    26    30    31    1     32
62    49    51    1     10    11
62    48    48    1     13    14
63    8     11    24    28    52
63    58    57    0     6     6
63    43    45    1     17    18
64    45    45    2     17    19
66    17    17    47    2     49
66    50    51    2     13    15
67    35    37    0     30    30
68    55    54    3     11    14
68    31    36    0     32    32
68    64    68    0     0     0
69    56    54    3     12    15
71    72    70    0     1     1
71    51    51    2     18    20
72    57    54    3     15    18
72    27    30    1     41    42
74    78    74    0     0     0
74    20    20    0     54    54
75    18    17    46    12    58
76    74    72    3     1     4
77    54    53    3     21    24
77    47    48    1     28    29
80    61    64    3     13    16
81    62    64    3     14    17
82    65    68    3     11    14
83    86    81    0     2     2
83    71    70    3     10    13
85    90    82    0     3     3
85    75    72    0     13    13
86    89    82    0     4     4
86    59    57    3     26    29
87    91    83    2     2     4
89    85    81    2     6     8
89    53    53    2     34    36
90    81    78    0     12    12
90    70    70    2     18    20
90    69    69    3     18    21
92    88    82    2     8     10
93    63    64    3     26    29
94    103   93    0     1     1
94    68    69    3     22    25
95    108   95    0     0     0
96    87    81    3     12    15
96    96    84    0     12    12
97    107   95    0     2     2
97    92    83    2     12    14
97    73    72    3     22    25
97    79    78    3     16    19
99    95    84    2     13    15
100   77    74    3     23    26
100   76    74    3     23    26
101   101   92    2     7     9
102   114   100   0     2     2
102   99    90    0     12    12
103   110   98    1     4     5
103   93    83    2     18    20
104   112   100   2     2     4
104   109   98    1     5     6
105   105   93    0     12    12
106   94    84    2     20    22
108   116   106   0     2     2
108   115   106   0     2     2
109   98    90    1     18    19
110   100   92    2     16    18
111   123   108   0     3     3
111   106   95    1     15    16
112   120   107   0     5     5
115   122   108   2     5     7
115   111   98    1     16    17
115   113   100   1     14    15
121   133   121   0     0     0
121   117   106   0     15    15
122   128   118   0     4     4
123   134   121   0     2     2
123   119   107   0     16    16
125   136   123   0     2     2
126   141   125   0     1     1
126   126   113   0     13    13
129   151   129   0     0     0
130   150   128   0     2     2
132   131   119   0     13    13
132   132   119   0     13    13
133   129   118   0     15    15
133   159   131   0     2     2
133   125   113   0     20    20
133   121   108   1     24    25
134   142   126   0     8     8
135   138   123   0     12    12
136   144   126   0     10    10
136   137   123   0     13    13
137   164   135   0     2     2
137   161   134   0     3     3
137   140   125   0     12    12
138   163   135   0     3     3
138   135   121   0     17    17
139   160   134   4     1     5
139   139   125   2     12    14
140   157   131   2     7     9
140   147   127   1     12    13
141   152   129   0     12    12
142   127   118   4     20    24
143   130   119   0     24    24
145   118   107   5     33    38
145   155   130   5     10    15
145   143   126   0     19    19
147   165   135   0     12    12
147   145   127   0     20    20
148   171   146   0     2     2
148   149   128   3     17    20
148   158   131   5     12    17
148   156   130   5     13    18
148   146   127   1     20    21
149   153   129   3     17    20
150   124   113   3     34    37
150   174   150   0     0     0
150   148   128   2     20    22
153   166   142   2     9     11
155   182   155   0     0     0
156   104   93    13    50    63
157   175   153   0     4     4
158   169   146   3     9     12
161   184   159   0     2     2
161   185   159   0     2     2
161   177   153   1     7     8
161   154   130   4     27    31
162   2003  2     4     156   160
163   167   142   2     19    21
163   162   134   4     25    29
164   181   155   2     7     9
165   170   146   2     17    19
166   168   142   3     21    24
166   189   166   0     0     0
166   173   150   1     15    16
167   176   153   1     13    14
167   188   166   1     0     1
167   180   154   0     13    13
169   80    78    89    2     91
170   66    68    0     102   102
170   102   92    0     78    78
171   178   154   1     16    17
172   190   169   0     3     3
172   97    90    70    12    82
173   3     6     165   2     167
174   2     6     167   1     168
174   84    80    0     94    94
174   179   154   2     18    20
